id,type,title,authors,year,venue,volume,pages,doi,arxiv,isbn,publisher,address,primary_class,paper_url,code_url,zenodo_url,pypi_url,project_url,quartile,citations,featured,group_id,personal_comments
pascualgonzalez2026slimdiff,preprint,SLIM-Diff: Shared Latent Image-Mask Diffusion with Lp loss for Data-Scarce Epilepsy FLAIR MRI,"M. Pascual-González, A. Jiménez-Partinen, R. M. Luque-Baena, F. Nagib-Raya, E. López-Rubio",2026,arXiv preprint arXiv:2602.03372,,,,2602.03372,,,,cs.CV,,https://github.com/MarioPasc/slim-diff,https://zenodo.org/records/18466775,https://pypi.org/project/slim-diff/,,,,true,icai,"Preprint, sent to the IEEE ICIP 2026 conference. The code provides a PyPI package that allows you to easily train your own diffusion model with the SLIM-Diff architecture, which is especially designed for data-scarce 2D MRI synthesis tasks. The paper also provides empirical evidence that the manifold hypothesis holds for pixel-space generation of medical images, a claim that 'One-step Latent-free Image Generation with Pixel Mean Flows' (Yiyang Lu et.al) made, with theoretical grounding."
pascual2025hyperparameter,article,Hyperparameter optimization of YOLO models for invasive coronary angiography lesion detection and assessment,"M. Pascual-González, A. Jiménez-Partinen, E. J. Palomo, E. López-Rubio, A. Ortega-Gómez",2025,Computers in Biology and Medicine,196,110697,10.1016/j.compbiomed.2025.110697,,,Elsevier,,,,https://github.com/MarioPasc/Coronary_Angiography_Detection,,,,Q1,,true,icai,"My first scientific publication. Leaving the statistical analysis aside, the code provides an easy tool that is able to integrate the hyperparameter optimization of any YOLO variant using the <a href=""https://optuna.readthedocs.io/en/stable/""><em>Optuna</em></a> framework. You only have to define your trainer at <code>optimization/engine/trainers</code>. The script <code>optimization/engine/hpo.py</code> will catch your trainer class and optimize it with the configuration you defined (see example at <code>optimization/cfg/files/picasso/yaml</code>), where you must write your trainer class in the <code>model_source</code> entry."
pascualgonzalez2025mri,inproceedings,Optimizando el preprocesamiento de la imagen por resonancia magnética: estimación ciega de ruido con campos aleatorios gaussianos,"M. Pascual-González, E. López-Rubio, F. Sendra-Portero, A. Pérez-Lara",2025,III Congreso Nacional de Estudiantes de Radiología y Medicina Física,,5--6,,,978-1-300-31039-6,APURF,"Málaga, España",,https://www.biznaga.org/SLbiblio/2025-libro-III-congreso-estudiantes-APURF.pdf,,,,,,,false,icai,"This is a conference paper that I presented at the III Congreso Nacional de Estudiantes de Radiología y Medicina Física, held in Málaga in 2025. The paper describes a method for blind noise estimation in MRI images using Gaussian random fields, which can be used to optimize the preprocessing of MRI images for subsequent analysis. The code is not publicly available, but the paper provides a detailed description of the method and the results obtained on a dataset of MRI images, this was a ""fun"" experiment, where I learned a lot about statistical properties of MRI noise and its physics."
